발주일,고객(기관명),도서명,저자,출판사,공급사,ItemId,CID,카피수,정가,정가합,입고율,정산액,ISBN, UCI
"2025-12-01","청운대학교","더 코워커","프리다 맥파든","해피북스투유","스토린랩","368640530","E106174","1","12,950","12,950","50","6,475",=T("9791170964636"),=T(""),
"2025-12-01","서울신학대학교","환상서점","소서림","해피북스투유","스토린랩","318939991","E105440","1","12,400","12,400","50","6,200",=T("9791164799664"),=T(""),
"2025-12-15","순천제일대학교","더 코워커","프리다 맥파든","해피북스투유","스토린랩","368640530","E106174","1","12,950","12,950","50","6,475",=T("9791170964636"),=T(""),
"2025-12-15","순천제일대학교","밤은 눈을 감지 않는다","메리 쿠비카","해피북스투유","스토린랩","359777604","E105912","1","14,400","14,400","50","7,200",=T("9791170962465"),=T(""),
"2025-12-23","호남대학교 ","알피는 가족이 필요해","레이첼 웰스","해피북스투유","스토린랩","367023491","E106090","1","12,600","12,600","50","6,300",=T("9791170964421"),=T(""),
"2025-12-23","호남대학교 ","더 코워커","프리다 맥파든","해피북스투유","스토린랩","368640530","E106174","1","12,950","12,950","50","6,475",=T("9791170964636"),=T(""),
"2025-12-23","원광여자고등학교","더 코워커","프리다 맥파든","해피북스투유","스토린랩","368640530","E106174","1","12,950","12,950","50","6,475",=T("9791170964636"),=T(""),
"2025-12-23","전북여자고등학교","눈 떠보니 후진국","장박원","민들레북","스토린랩","365265787","E106062","1","14,400","14,400","50","7,200",=T("9791198362872"),=T(""),
"2025-12-23","전북여자고등학교","죄의 끝","히가시야마 아키라","해피북스투유","스토린랩","359777615","E105915","1","11,760","11,760","50","5,880",=T("9791170963639"),=T(""),
"2025-12-30","이화여자대학교","더 코워커","프리다 맥파든","해피북스투유","스토린랩","368640530","E106174","2","12,950","25,900","50","12,950",=T("9791170964636"),=T(""),
